# %ECSV 0.9
# ---
# datatype:
# - {name: _idx, datatype: int64}
# - {name: area_pc2, unit: pc2, datatype: float64, description: projected area of structure}
# - {name: rad_pc, unit: pc, datatype: float64, description: equivalent radius in pc}
# - {name: e_rad_pc, datatype: float64, description: frac error in radius}
# - {name: vrms_k, unit: km / s, datatype: float64, description: rms linewidth in km/s}
# - {name: e_vrms_k, datatype: float64, description: frac error in linewidth}
# - {name: axratio, unit: '', datatype: float64, description: minor to major axis ratio}
# - {name: e_axratio, datatype: float64, description: frac error in axis ratio}
# - {name: mlumco, unit: solMass, datatype: float64, description: Mass from scaling luminosity with alphascale=1}
# - {name: e_mlumco, datatype: float64, description: frac error in luminous mass}
# - {name: siglum, unit: solMass / pc2, datatype: float64, description: average surface density from mlumco}
# - {name: e_siglum, datatype: float64, description: same as e_mlumco}
# - {name: mvir, unit: solMass, datatype: float64, description: virial mass}
# - {name: e_mvir, unit: solMass, datatype: float64, description: frac error in virial mass}
# - {name: emvir, unit: solMass, datatype: float64, description: elliptical virial mass}
# - {name: e_emvir, datatype: float64, description: frac error in elliptical virial mass}
# - {name: sigvir, unit: solMass / pc2, datatype: float64, description: virial surface density}
# - {name: e_sigvir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: sigevir, unit: solMass / pc2, datatype: float64, description: ell. virial surface density}
# - {name: e_sigevir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: alpha, unit: '', datatype: float64, description: virial parameter}
# - {name: e_alpha, datatype: float64, description: frac error in virial parameter}
# - {name: halfmax_ell_maj, unit: pix, datatype: float64}
# - {name: halfmax_ell_min, unit: pix, datatype: float64}
# - {name: halfmax_ell_pa, unit: rad, datatype: float64}
# - {name: mlte, unit: solMass, datatype: float64, description: LTE mass using H2/13CO=1000000.0}
# - {name: e_mlte, unit: solMass, datatype: float64, description: LTE mass uncert.}
# schema: astropy-2.0
_idx area_pc2 rad_pc e_rad_pc vrms_k e_vrms_k axratio e_axratio mlumco e_mlumco siglum e_siglum mvir e_mvir emvir e_emvir sigvir e_sigvir sigevir e_sigevir alpha e_alpha halfmax_ell_maj halfmax_ell_min halfmax_ell_pa mlte e_mlte
104 0.05828364462967643 0.11336555212174028 0.0678374150739176 0.20402168137729892 0.09298458025859355 0.47969850685729953 0.15603500027103107 0.13412437698870386 0.013338045171819178 2.3012352408794183 0.013338045171819178 5.485834074421122 10.617682710933844 10.617682710933844 0.25302781712855554 94.12304445401628 10.617682710933844 182.17259367351937 10.617682710933844 40.90109641205004 0.21138915093472277 13.88338560146412 7.278953207475254 7.278953207475254 2.4992099282993046 0.013429008499212027
105 0.040409993609909 0.09127572650891207 0.050101925169384706 0.3589091770014974 0.10007063022585179 0.34339232297636785 0.10676505918723511 0.1178794752974059 0.020157880521457585 2.9170872045993215 0.020157880521457585 13.66889287720133 36.852452700619644 36.852452700619644 0.2594718083214894 338.25525955662505 36.852452700619644 911.9638339062492 36.852452700619644 115.95651272382388 0.21049464668441498 13.362009000724251 5.2568270142228855 5.2568270142228855 2.053763988850344 0.01257479129199804
106 0.09014537036056623 0.14909863003978494 0.05048303457401124 0.3584671882283493 0.06303956184662825 0.3883182418135213 0.1056526160381673 0.21562902116457056 0.018536434265894294 2.3920143685925406 0.018536434265894294 22.273136940001418 53.045079213654525 53.045079213654525 0.15460287147775917 247.08020889938817 53.045079213654525 588.4393064389573 53.045079213654525 103.29378123458764 0.13115185207240115 16.593013688058022 8.593954659317461 8.593954659317461 3.7042138004728837 0.01862084617501519
107 0.04196422413336704 0.10665066076826854 0.10777913798925873 0.13966578833395626 0.1695429385031187 0.5579640144320083 0.2328248280447274 0.028847554604776712 0.04044967961168348 0.6874320972334893 0.04044967961168348 2.418535910392141 4.05455219549701 4.05455219549701 0.40366785735286237 57.63328073708121 4.05455219549701 96.61925793292842 4.05455219549701 83.83850705985556 0.3778321153500608 10.938783379172506 5.730813047337991 5.730813047337991 0.484346816571122 0.010511750497852027
108 0.13133247923220426 0.19075952721641173 0.03498237881222854 0.3337211553420851 0.05430618511677329 0.37067523398115126 0.08983211592838525 0.29019119332092425 0.01653038660238465 2.209591983776135 0.01653038660238465 24.69804797060907 61.62760718750857 61.62760718750857 0.1323043291965364 188.05742581727506 61.62760718750857 469.2487916758733 61.62760718750857 85.10957099685429 0.1033487687195984 19.38449781211039 9.53299424452596 9.53299424452596 4.956006680081791 0.022136403328049167
109 0.013210959449393328 0.05850862643971553 0.20675742083969662 0.07500277269677572 0.40406090826315333 0.4806767194249123 0.4292099202731762 0.007980340977772993 0.09002881397239881 0.6040697504479484 0.09002881397239881 0.3826339098238831 0.7391253957433881 0.7391253957433881 0.7501049776220517 28.963370244956312 0.7391253957433881 55.94789678786957 0.7391253957433881 47.94706277458605 0.7911853344336851 6.557386826886701 3.3879472624425246 3.3879472624425246 0.13590054055773143 0.008117351092342668
110 0.024090573113599592 0.06579983096978367 0.10292463863619447 0.31404484821939715 0.13754550351318603 0.6060661576382171 0.1805167144025661 0.04407977596418102 0.02383677968359333 1.8297520675959817 0.02383677968359333 7.544266827805169 11.711156020318393 11.711156020318393 0.32673401533582913 313.162613119664 11.711156020318393 486.13023713027485 11.711156020318393 171.1502988113097 0.27880780333661687 8.153708663485181 5.032037905109348 5.032037905109348 0.7110035923564808 0.010380052949587992
111 0.7592416107092518 0.5770907607102022 0.017972143998528308 0.3649890103366537 0.030172982311704535 0.5518649759414137 0.0472532341375868 1.3676952459124565 0.005664975204030358 1.8013965865685533 0.005664975204030358 89.37429175409474 151.38488462244908 151.38488462244908 0.10196894887419673 117.71521804581418 151.38488462244908 199.38960468859398 151.38488462244908 65.34664211285518 0.06674992922635899 59.448057375059655 31.390326028022585 31.390326028022585 23.53990530473427 0.047283740235691346
112 0.6294633620005057 0.5064251925968395 0.017213934551495183 0.3669983003632836 0.029911061037983817 0.40800894690680833 0.0500695685048987 1.0781779960884 0.00656756918771283 1.7128526633572896 0.00656756918771283 79.29619044231458 179.78100270940953 179.78100270940953 0.10724637490756235 125.97427464293129 179.78100270940953 285.609955340443 179.78100270940953 73.54647445041448 0.07377087438790321 66.67051333844374 24.49506802675967 24.49506802675967 18.65538677002105 0.04074607183493409
113 0.31706302678543985 0.2792030770410983 0.02338709349100196 0.29343860414360445 0.032117169559716795 0.5984693706018331 0.04519093108695473 1.0475353025181042 0.011347491880048199 3.303870883775368 0.011347491880048199 27.948828707576077 43.894318690371655 43.894318690371655 0.08944300562987864 88.14912603004123 43.894318690371655 138.44035722296766 43.894318690371655 26.680560206793647 0.07789980466451951 34.41881003412395 16.971353785421176 16.971353785421176 18.636392611465567 0.03573642299109236
114 0.013988074711122346 0.0495773043427647 0.182428553746787 0.14680973293060537 0.20474007290731788 0.6704695282314302 0.29665847323907146 0.01554730614125547 0.053955689733239366 1.1114686232618796 0.053955689733239366 1.242228594819914 1.7583247439057972 1.7583247439057972 0.5639570721601521 88.80625965145725 1.7583247439057972 125.70169806912021 1.7583247439057972 79.89992501167808 0.46696639824907904 6.7765336702601635 3.679046281210267 3.679046281210267 0.25623036742722904 0.006311904555899177
115 0.8897969746797271 0.6799115597594454 0.018487425885567926 0.3653901545535621 0.0267992606273357 0.7758926372461085 0.02884546382168363 1.6971206191894297 0.00566880759574493 1.907312193099207 0.00566880759574493 105.52977757635148 131.13146013184559 131.13146013184559 0.07234383436909743 118.59983859164704 131.13146013184559 147.37233758189046 131.13146013184559 62.181660150210234 0.05982274404161271 55.55728957929917 42.601965107031376 42.601965107031376 29.06230443997829 0.053523932265150245
116 0.031861725730889794 0.10082822353694491 0.1235498171946467 0.1485971259202984 0.1717946343266495 0.357525435490892 0.30280034087827334 0.022391271983739417 0.037880343595279184 0.702763942319395 0.037880343595279184 2.5882835392375774 6.698198207179846 6.698198207179846 0.5319166460067765 81.23488228788086 6.698198207179846 210.22710018139333 6.698198207179846 115.59341251882401 0.377967397278816 13.672221988478725 4.886532345797732 4.886532345797732 0.3761878217826859 0.00794252034285032
117 0.1857305475532356 0.2020148815823834 0.03189438472432193 0.27171493535905256 0.04325746824692776 0.9287677138435358 0.05833671832742553 0.6408134605469644 0.012301514598793962 3.4502319030922433 0.012301514598793962 17.338810522880657 18.449076639573626 18.449076639573626 0.11060333786563986 93.35465140924579 18.449076639573626 99.3324839807819 18.449076639573626 27.05750049020688 0.10265660270144401 17.55437584478328 15.840907418773531 15.840907418773531 11.715723149318867 0.025302116440332978
118 0.03030749520743175 0.08508726500147325 0.08376610415578198 0.2609270917329082 0.1060483007828046 0.4993718031171303 0.12036486421789525 0.06787465934843713 0.03246349498064488 2.2395337814585705 0.03246349498064488 6.734600326792522 12.541164937048588 12.541164937048588 0.2613895697313602 222.20907008973543 12.541164937048588 413.7974732393375 12.541164937048588 99.22112893738732 0.22595400952516978 9.37459920681738 4.043669708512178 4.043669708512178 1.147999187678221 0.013423421240734552
119 0.01865076628149646 0.08576215344406164 0.15908282819822103 0.03930971484863607 0.3758191326351882 0.7051210384898489 0.4326660106710433 0.009985082939236941 0.10797104066941922 0.5353711900375484 0.10797104066941922 0.15406513892212725 0.2083990748609491 0.2083990748609491 0.8169861788395358 8.26052595356236 0.2083990748609491 11.173754027881584 0.2083990748609491 15.429530216190763 0.8095291338985628 7.371732835494604 5.087217041203659 5.087217041203659 0.1674695935554438 0.00866998970055456
120 0.2681047652965116 0.3117443824989308 0.03546071273572791 0.311411292216413 0.04965617181695838 0.48961005826683107 0.0789228228919615 0.451868468796099 0.009098261734841337 1.6854175206335968 0.009098261734841337 35.1460291794038 66.699071707468 66.699071707468 0.14580140313925646 131.09065458248716 66.699071707468 248.77988137846737 66.699071707468 77.77933537394725 0.11501694845861349 38.40884263694494 18.637620548448766 18.637620548448766 7.912884934748801 0.022424438687764
121 0.5152274185263398 0.48658765676608945 0.021632435080590522 0.35287366756990046 0.03856972301944674 0.40748680281918964 0.049866915918166194 0.8087375873183791 0.006954993885117085 1.56967109714685 0.006954993885117085 70.43824164892628 159.90096361780857 159.90096361780857 0.12220399064696473 136.7129137855176 159.90096361780857 310.3502606192027 159.90096361780857 87.09653508560937 0.09526713457962098 65.33269208799035 23.13413972936055 23.13413972936055 14.102434831158831 0.03349142048352018
122 0.3038520673360465 0.3392612828471157 0.03782166555767358 0.342865712690274 0.043866862193739746 0.4033607673297088 0.08738075378229195 0.4834781008708204 0.008794668276344269 1.5911627823025987 0.008794668276344269 46.3651137170908 106.32072350079127 106.32072350079127 0.16642954852577405 152.59107539924386 106.32072350079127 349.9094952123706 106.32072350079127 95.89909787760793 0.11409431936790675 48.525966752752566 17.74614014122029 17.74614014122029 8.445679197290119 0.024072822590646782
123 0.007771152617290191 0.04464289493123236 0.20836871924672934 0.15612817769041534 0.24661063193522648 0.28400687418750054 0.3055698923705134 0.017006457973601986 0.09009603050403366 2.1884086970269996 0.09009603050403366 1.2650970593045443 4.15015056373049 4.15015056373049 0.5848637948853388 162.79400516337884 4.15015056373049 534.0456902746624 4.15015056373049 74.3892150422076 0.549648546233664 5.3345763467860925 1.4007313399542756 1.4007313399542756 0.30506600682029045 0.010820443235664294
124 0.07382594986425682 0.14521176407954076 0.06436485341545041 0.30506287535025295 0.08890426976046378 0.645655339076256 0.12438479279204491 0.12464875029942803 0.01396651190736483 1.6884137695298018 0.01396651190736483 15.710479329992044 23.01250153689567 23.01250153689567 0.19319445404422433 212.80429657700003 23.01250153689567 311.7129082552757 23.01250153689567 126.03800112117237 0.22684788859320515 15.660625053828086 10.46929835112952 10.46929835112952 2.1204436537961526 0.01374590638570664
125 0.013988074711122346 0.05052522438952364 0.10161109193216508 0.19016137375509617 0.14576901192041225 0.85894647603733 0.2256691124676486 0.03374545174407584 0.03244327843755599 2.4124443456999694 0.03244327843755599 2.124035537836715 2.415939687267935 2.415939687267935 0.33487721163754164 151.84616766078815 2.415939687267935 172.71423960489338 2.415939687267935 62.94286868480279 0.3009971631204286 5.076445469458138 4.461918168377471 4.461918168377471 0.5849925414871994 0.007322989439111227
126 0.031084610469160764 0.07903522245321712 0.10185845716008685 0.17304772174557925 0.10459771045073882 0.7933295364171655 0.1754267966591386 0.051002843269976325 0.02563565410650394 1.6407747274355122 0.02563565410650394 2.7514483678187167 3.3529764035920553 3.3529764035920553 0.269552941613357 88.51480929923332 3.3529764035920553 107.86612259203197 3.3529764035920553 53.9469604322707 0.24330989824409321 8.77300576954664 6.781177609198965 6.781177609198965 0.8628739427159726 0.00945081019840029
127 0.01010249840247725 0.06156446108982589 0.24699443590694947 0.05042039784763175 0.8262798224450747 0.610296717379723 0.49123646439196533 0.006220762269523396 0.0749188153680813 0.6157647367702619 0.0749188153680813 0.18194977971562715 0.28063896797048515 0.28063896797048515 1.617899086204385 18.010374510033174 0.28063896797048515 27.77916479567759 0.28063896797048515 29.248791680567987 1.5086912270243302 5.66403360330237 3.6554767572657463 3.6554767572657463 0.10918162874876791 0.005556504849089831
128 1.4353318884134985 0.762926600765574 0.010118532864545811 0.525741864000392 0.014416769855984595 0.4622202442786858 0.01701239289067631 4.282663988359612 0.005086103021230348 2.9837447512528463 0.005086103021230348 245.15276410744693 491.8223694559064 491.8223694559064 0.036480512332739495 170.79866063480222 491.8223694559064 342.65410907823394 491.8223694559064 57.24305356987573 0.03395188703889067 85.23683675261941 43.651202149189885 43.651202149189885 72.70003367031778 0.0953096370445057
129 0.9387552361686552 0.49365548953591 0.012046878996439185 0.4778746525896975 0.019137597964192638 0.28658469518358265 0.023277695214759826 3.0184529184443627 0.006789971849469138 3.2153779836835685 0.006789971849469138 131.05719752618282 425.88501092306467 425.88501092306467 0.04485626008584106 139.60742105798204 425.88501092306467 453.6699179023816 425.88501092306467 43.4186654777198 0.04465502648241983 70.54803465744826 22.164557963212598 22.164557963212598 51.86798125031797 0.07137647340769837
130 0.059060759891405454 0.13385135264921977 0.0898432409126818 0.16658293789424755 0.1057666853900778 0.392061836356288 0.1724419175054638 0.07827870531250009 0.0259915554497648 1.3253927896700028 0.0259915554497648 4.318100183974396 10.185851184492343 10.185851184492343 0.23703246123415622 73.11284500765063 10.185851184492343 172.46393719317166 10.185851184492343 55.1631528234391 0.24980724901054152 17.174364420448715 8.508408036033646 8.508408036033646 1.352049834748427 0.011451674693365284
131 1.3677228606430738 0.7531749655552943 0.00972411278403894 0.5183028224414676 0.016422158752472008 0.46083490889463496 0.017808708716037736 3.938517989379887 0.006177607107521743 2.8796169916528855 0.006177607107521743 235.21875093130998 473.2691480499176 473.2691480499176 0.043085058860431354 171.9783720078461 473.2691480499176 346.0270802429936 473.2691480499176 59.72265495944701 0.03954512905334899 70.69921136558366 31.778991902240456 31.778991902240456 67.12162832571317 0.08893283052342642
132 0.03030749520743175 0.0868123054297056 0.14496560292739602 0.16379395637988076 0.1549526433991534 0.46848455402053385 0.29022852593956655 0.04264507296880386 0.027518971196523738 1.4070800861942163 0.027518971196523738 2.707609017105317 5.36158743540128 5.36158743540128 0.46911707623009447 89.33793434837794 5.36158743540128 176.90631966466685 5.36158743540128 63.491719643345746 0.31344632011564344 11.998307486077152 5.248698481242188 5.248698481242188 0.7812847762483557 0.00957987187863599
133 1.0405573354551567 0.5398534586820187 0.01480515308535118 0.48759238845513775 0.015364323899150613 0.30637126683203614 0.019903325866857443 3.1407916560838185 0.006543604592972051 3.0183744317269987 0.006543604592972051 149.21024331534056 452.3109260301967 452.3109260301967 0.040429445182269576 143.39454274287883 452.3109260301967 434.68140641413913 452.3109260301967 47.50720826270515 0.03861925387097263 73.38989985144532 26.50789694913155 26.50789694913155 53.87410276718694 0.07416870763443893
134 0.006994037355561173 0.041979702756537306 0.30589642638687 0.0779796084809006 0.4978684324599093 0.43513604222227076 0.43845414378702025 0.0062408813447754575 0.07816097365026807 0.8923145570295162 0.07816097365026807 0.2967634254870527 0.6314686953315451 0.6314686953315451 1.0831459868429456 42.43091799489561 0.6314686953315451 90.28672042042284 0.6314686953315451 47.55152503187513 0.9626170397477196 4.708788181923399 2.504347879633133 2.504347879633133 0.11078071245932762 0.0031765292309800528
135 0.36058148144226493 0.33064522381873357 0.018465236911334348 0.3797569873078254 0.031302358162417984 0.26712115576693224 0.055736464336850866 1.2564405846641489 0.007009684610540538 3.4844845044138126 0.007009684610540538 55.43482948185451 193.96887253169123 193.96887253169123 0.08570194266141683 153.73731690303276 193.96887253169123 537.9335393372077 193.96887253169123 44.12053395797656 0.06977581281864767 53.26750657377619 15.613736928362817 15.613736928362817 22.50045465009263 0.036444305902514365
136 0.012433844187664307 0.05692927271769866 0.25483225718589503 0.12709206844381268 0.3151955626137288 0.6742266187243593 0.47904501759250245 0.008083157825777636 0.0611370714704714 0.6500932216761238 0.0611370714704714 1.0690092106330986 1.5055112968782014 1.5055112968782014 0.7227395987965598 85.97576055309341 1.5055112968782014 121.08172453792113 1.5055112968782014 132.251433619664 0.6249154392333923 6.295369932063021 4.03029991669067 4.03029991669067 0.13508044689041004 0.004669643865471483
137 0.03730153256299292 0.08187746422465376 0.07075473771517993 0.19550614686074239 0.10535430687430133 0.5987402136670388 0.1626244176077614 0.05921062117170629 0.03264646424181704 1.5873508969561618 0.03264646424181704 3.638263357270915 5.711590316725368 5.711590316725368 0.25256303600819363 97.53656504935292 5.711590316725368 153.11945446423485 5.711590316725368 61.4461271520903 0.2475208304518025 9.821709890189005 6.255496547452144 6.255496547452144 0.9969484891148875 0.010983845739214468
138 59.91014687247527 5.214356291603717 0.0009394577243530918 1.5762475630018895 0.0014933459073220587 0.1911720142938584 0.0019346252223324477 682.1687650355309 0.0010106668340984358 11.386531341470338 0.0010106668340984358 15061.161814681165 75632.17260074623 75632.17260074623 0.00418217900640842 251.3958419554596 75632.17260074623 1262.4267598898873 75632.17260074623 22.07835155556661 0.003738845550799877 916.3590968819643 178.02447280115854 178.02447280115854 13003.616483077665 0.9048573245179353
139 0.3994372445287159 0.3582309694837216 0.018953687399658185 0.3948799543345012 0.02875848989092658 0.28566211869205616 0.04107003642344668 1.348365405766481 0.0064915211225697505 3.3756626960447247 0.0064915211225697505 64.93849503397425 211.738208067161 211.738208067161 0.07447626027740441 162.57496245897963 211.738208067161 530.0912996157497 211.738208067161 48.16090264275198 0.06803250599505113 55.96735163480074 17.146742317719653 17.146742317719653 24.085979985877202 0.038349246594216534
140 0.023313457851870577 0.06656862252814306 0.14453494456008695 0.1376571788141624 0.16429137384916415 0.5278734250491501 0.24894400979829273 0.02292279041042796 0.0402890929363621 0.983242835793607 0.0402890929363621 1.4664802398745536 2.5903260206616334 2.5903260206616334 0.41679556177623545 62.90273408570703 2.5903260206616334 111.10861533797726 2.5903260206616334 63.97476980845347 0.3515243315497826 9.393900555149328 4.312664698815526 4.312664698815526 0.382717640139825 0.007331990747911963
141 0.1546459370840748 0.21786428060427146 0.046653302009882235 0.2357857426515374 0.06047763257905032 0.5001236368521387 0.10130815159624079 0.4450517680785111 0.0091375302246232 2.8778755942133434 0.0091375302246232 14.08088753444576 26.183702430508806 26.183702430508806 0.1301635487542193 91.05242465432858 26.183702430508806 169.31387221814805 26.183702430508806 31.63876327295427 0.14284788792881475 26.652805428272483 13.884469356244946 13.884469356244946 8.323791611269726 0.018041464241039386
142 0.01010249840247725 0.04272011685565257 0.22962831825221305 0.1461918127208059 0.21970465847587967 0.3064031282015114 0.4016299241793174 0.009117868331277165 0.056513524380032445 0.9025359834792309 0.056513524380032445 1.0614204479958365 3.2172076252292063 3.2172076252292063 0.6566524583284253 105.06514385942033 3.2172076252292063 318.4566329097671 3.2172076252292063 116.41103045487392 0.48715891194060795 7.632142830536811 2.234502039511576 2.234502039511576 0.14591399431928062 0.005151570590744152
143 59.39336522342548 5.211992323003015 0.0008568758690351793 1.5739641406062335 0.0015268556120328614 0.19103762007895972 0.0018981625381370832 677.2775460768024 0.0009631084827986836 11.403252594444266 0.0009631084827986836 15010.748557395735 75437.47031111443 75437.47031111443 0.004187803749153532 252.73443424073417 75437.47031111443 1270.1329521796647 75437.47031111443 22.16336366729857 0.004016396795539246 916.8035933507267 183.84023702946104 183.84023702946104 12923.954254199674 0.8981056483782269
144 60.347662764828705 5.216921957881238 0.0008924279834001561 1.5789163753927122 0.0014870395326627582 0.19127452186189012 0.001954224189156692 688.0508775806068 0.0011985989201786277 11.40145029745229 0.0011985989201786277 15119.642183618038 75880.99297745529 75880.99297745529 0.0041457939350253315 250.5422992525559 75880.99297745529 1257.3973788041976 75880.99297745529 21.974599083113205 0.0037547057934025747 904.5290327709588 188.14283787347318 188.14283787347318 13098.67958097362 0.9133044922041212
145 0.06372345146177959 0.12735691326779403 0.06487654098143295 0.15080976298226845 0.08761700291988297 0.27011697723484357 0.13044563998374595 0.09860735596294336 0.032599024364180156 1.5474264764532824 0.032599024364180156 3.3673662509499818 11.6446283827407 11.6446283827407 0.2527702675590947 52.843437913429405 11.6446283827407 182.73693774614486 11.6446283827407 34.14923986214008 0.23038291181900877 19.745375153074903 4.942831046015355 4.942831046015355 1.6485569124060604 0.013997556500521442
146 57.81892970316249 5.20157309692948 0.001002995011135494 1.5647724665637082 0.001583560429287604 0.19119020071662163 0.001981465729622106 661.0816314976636 0.0010860824356886125 11.433653906974774 0.0010860824356886125 14806.281873536514 74344.45409556036 74344.45409556036 0.004160855482024621 256.08017909620116 74344.45409556036 1285.8151210553103 74344.45409556036 22.397055322794646 0.0038942084502067665 863.9648329353734 187.14038880433841 187.14038880433841 12659.706969535338 0.8766312868615173
147 59.52625193318115 5.212816662860491 0.0008568293335471703 1.5746557131119665 0.001784594748722768 0.19108039259358675 0.0021673228566850135 679.073233273879 0.000922850361530183 11.407962222048617 0.000922850361530183 15026.318598598578 75497.08491098619 75497.08491098619 0.004503121593327074 252.4317945545401 75497.08491098619 1268.2989850550723 75497.08491098619 22.127685001152546 0.004219739912524676 867.567832684056 191.39605390355305 191.39605390355305 12953.094027953088 0.9006474013491403
148 57.679826071312995 5.200562471718205 0.0009023769576608148 1.5638942483823455 0.0016391170575660678 0.19112888485539695 0.0020205704199976 658.9919043517643 0.0010354642709971124 11.424998118701216 0.0010354642709971124 14786.793164938426 74272.8540033251 74272.8540033251 0.004858738207776768 256.35987783071045 74272.8540033251 1287.674722033613 74272.8540033251 22.4385050366952 0.0038159969667120163 894.5424249192026 181.64798873927245 181.64798873927245 12625.649292382303 0.8737718863748091
149 56.142692083612985 5.191221859073426 0.000954792248088611 1.5548080706565959 0.0015547219115011203 0.1908217223902877 0.0020309662036079065 638.8515421798987 0.0009352248589498618 11.379068556749306 0.0009352248589498618 14589.220156219459 73410.50865396725 73410.50865396725 0.004157001392145321 259.8596471735238 73410.50865396725 1307.57015614138 73410.50865396725 22.836636046048984 0.003731607030284796 897.407754290692 188.28956071191686 188.28956071191686 12296.161096182337 0.8466619891916477
150 55.91888288823504 5.189586031743991 0.0009062929085287856 1.5534098701627879 0.0016158124162163427 0.19075122153192145 0.0020145234683316754 635.6976990773952 0.0010753463448267906 11.36821170673175 0.0010753463448267906 14558.40349917794 73285.29571333189 73285.29571333189 0.004483800179361578 260.34861118874267 73285.29571333189 1310.5643733943516 73285.29571333189 22.9014569665848 0.00421559073497376 1013.0098478570253 162.2394645298475 162.2394645298475 12244.470229804598 0.8424459460522279
151 7.461083627860313 1.6950685936387118 0.003175098564562394 0.5529379311767665 0.005699280467493453 0.9703695379429892 0.007448307321937045 46.772720097073496 0.002139544010671691 6.2688910123484245 0.002139544010671691 602.4887742194015 617.8308945213591 617.8308945213591 0.014886709804346945 80.75084053067812 617.8308945213591 82.80712632871807 617.8308945213591 12.881200258804244 0.013275520975245064 146.4068868434909 115.42253038147234 115.42253038147234 869.8108047966522 0.22372788625505838
152 57.20190018534964 5.198016603709916 0.0008850967761816234 1.5612506893713178 0.0017216807288047426 0.1910189279117087 0.0019075223329092785 652.6606096063709 0.0010553237258592856 11.409771484715959 0.0010553237258592856 14729.63089835589 74032.68087456228 74032.68087456228 0.004324059128057472 257.50247545322617 74032.68087456228 1294.2346431617893 74032.68087456228 22.568591824837636 0.004017800742087658 891.8545313401764 184.1741179628735 184.1741179628735 12522.461455459785 0.8650905423248122
153 60.51707389188564 5.217619402331138 0.0008821386703903221 1.5798726232540012 0.0016026781921695066 0.19121866898192863 0.0019426084619538684 689.1870649191708 0.0011868809392219883 11.388307804676915 0.0011868809392219883 15139.985491673478 76007.55277933045 76007.55277933045 0.004307157581448479 250.17709082764338 76007.55277933045 1255.9687356186241 76007.55277933045 21.967889797016323 0.003943201518138551 867.4653060068414 185.57430363696588 185.57430363696588 13117.17019268044 0.9149100331671582
154 58.56029766285197 5.206758825124691 0.0008816699401796738 1.5668324972862206 0.0014702937342899276 0.1911049288218571 0.0019170870253941402 668.4674959814023 0.0010052585797803262 11.415028998485575 0.0010052585797803262 14860.092694052955 74651.34549110707 74651.34549110707 0.0044386166897003605 253.75712363360358 74651.34549110707 1274.777425499026 74651.34549110707 22.230090144078424 0.003927618799544043 887.4445585253902 187.9934814696851 187.9934814696851 12780.487705639347 0.8859933606414496
155 59.94589417451481 5.214698781770777 0.0008185800156574999 1.5763985559218747 0.0015720442489970867 0.19118636849486195 0.00177082531940989 682.5695717201447 0.001098777928556433 11.386427396229081 0.001098777928556433 15065.036889002977 75645.37123231353 75645.37123231353 0.00418791721367316 251.3105709149247 75645.37123231353 1261.894117587008 75645.37123231353 22.071064274133334 0.0036693368294400683 987.7563275920402 187.33236236270722 187.33236236270722 13010.119547864926 0.9054428527285887
156 0.20904400540510615 0.25499871192349205 0.03940153965557029 0.1783410178093652 0.05838165317115247 0.511583227211977 0.07243223189509441 0.3171755113316458 0.009422597603994843 1.5172667148096006 0.009422597603994843 9.42864716322845 17.15768652664349 17.15768652664349 0.17486609126224228 45.10364765043936 17.15768652664349 82.07691243474612 17.15768652664349 29.726907741530038 0.14749283487643067 29.29877693147751 14.563652982611769 14.563652982611769 5.519781413625391 0.023008141588546232
157 56.472966069847836 5.1934591119794185 0.0010388586092887617 1.556810879532887 0.001603486849066975 0.19095303981603023 0.0021697541790332777 643.6681876663527 0.00104939324596117 11.397810890085713 0.00104939324596117 14633.133952924938 73575.65348754723 73575.65348754723 0.004700710465252243 259.1175029628538 73575.65348754723 1302.8473375481317 73575.65348754723 22.733971063535094 0.0038428412939223123 880.1564130143308 180.20276220884617 180.20276220884617 12375.229046922943 0.853118515986645
158 55.8054240600226 5.188692461248109 0.0009551018463260243 1.5528092616388418 0.0017270766546812553 0.1908355541244909 0.0019583766486500585 633.705088698057 0.0009270475878004394 11.355618192533816 0.0009270475878004394 14544.643183036114 73180.35660482338 73180.35660482338 0.004286549973146337 260.6313530991601 73180.35660482338 1311.348454697035 73180.35660482338 22.951753808570466 0.004077435272613116 865.934995569452 185.33267955725796 185.33267955725796 12211.968755570642 0.8400105760461857
159 0.06527768198523762 0.12639950092197139 0.07340470032070456 0.3557086126660145 0.09154772323861458 0.6740090134834762 0.12879878121220062 0.13481415602436733 0.013482920097712113 2.0652411655005642 0.013482920097712113 18.592724589491205 26.19222173214693 26.19222173214693 0.22905303494680856 284.8251350851567 26.19222173214693 401.24313449227924 26.19222173214693 137.91374094372267 0.22179734099846563 14.664999673202935 9.455416689197984 9.455416689197984 2.3699396357294176 0.015115543244554615
160 58.87036665228186 5.208891051026421 0.0009134087251602871 1.5686798639625046 0.0015038565410079004 0.19120619745311945 0.0020712954064458842 673.0484464391241 0.0010604500958311795 11.432720479124724 0.0010604500958311795 14901.25453245774 74814.42562692531 74814.42562692531 0.004343225335925559 253.11978470377264 74814.42562692531 1270.8333560892718 74814.42562692531 22.139943433931588 0.004006352942442434 889.0148254369063 178.4139331895593 178.4139331895593 12854.999104305396 0.8923771310962639
