# %ECSV 0.9
# ---
# datatype:
# - {name: _idx, datatype: int64}
# - {name: area_pc2, unit: pc2, datatype: float64, description: projected area of structure}
# - {name: rad_pc, unit: pc, datatype: float64, description: equivalent radius in pc}
# - {name: e_rad_pc, datatype: float64, description: frac error in radius}
# - {name: vrms_k, unit: km / s, datatype: float64, description: rms linewidth in km/s}
# - {name: e_vrms_k, datatype: float64, description: frac error in linewidth}
# - {name: axratio, unit: '', datatype: float64, description: minor to major axis ratio}
# - {name: e_axratio, datatype: float64, description: frac error in axis ratio}
# - {name: mlumco, unit: solMass, datatype: float64, description: Mass from scaling luminosity with alphascale=1}
# - {name: e_mlumco, datatype: float64, description: frac error in luminous mass}
# - {name: siglum, unit: solMass / pc2, datatype: float64, description: average surface density from mlumco}
# - {name: e_siglum, datatype: float64, description: same as e_mlumco}
# - {name: mvir, unit: solMass, datatype: float64, description: virial mass}
# - {name: e_mvir, unit: solMass, datatype: float64, description: frac error in virial mass}
# - {name: emvir, unit: solMass, datatype: float64, description: elliptical virial mass}
# - {name: e_emvir, datatype: float64, description: frac error in elliptical virial mass}
# - {name: sigvir, unit: solMass / pc2, datatype: float64, description: virial surface density}
# - {name: e_sigvir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: sigevir, unit: solMass / pc2, datatype: float64, description: ell. virial surface density}
# - {name: e_sigevir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: alpha, unit: '', datatype: float64, description: virial parameter}
# - {name: e_alpha, datatype: float64, description: frac error in virial parameter}
# - {name: halfmax_ell_maj, unit: pix, datatype: float64}
# - {name: halfmax_ell_min, unit: pix, datatype: float64}
# - {name: halfmax_ell_pa, unit: rad, datatype: float64}
# - {name: mlte, unit: solMass, datatype: float64, description: LTE mass using H2/13CO=1000000.0}
# - {name: e_mlte, unit: solMass, datatype: float64, description: LTE mass uncert.}
# schema: astropy-2.0
_idx area_pc2 rad_pc e_rad_pc vrms_k e_vrms_k axratio e_axratio mlumco e_mlumco siglum e_siglum mvir e_mvir emvir e_emvir sigvir e_sigvir sigevir e_sigevir alpha e_alpha halfmax_ell_maj halfmax_ell_min halfmax_ell_pa mlte e_mlte
93 0.05974561602926202 0.12421833688658725 0.02648512181560446 0.15753559573884904 0.04145692113715431 0.6150395639594491 0.058250472058916314 0.2666872426453344 0.01854499291023074 4.463712325180766 0.01854499291023074 3.5838681621869917 5.488479305952985 5.488479305952985 0.10002164578779006 59.98545835449577 5.488479305952985 91.86413448753888 5.488479305952985 13.43846869703158 0.0952780324154171 21.10308848631842 15.125160793878257 15.125160793878257 3.8623148606868782 0.013430655581448585
94 0.013016009206374938 0.05452765293013592 0.09709456300990127 0.11222585591083442 0.1394640712659999 0.5253271604287231 0.19525959613855542 0.022132385469451097 0.03867369037189059 1.7003971892253402 0.03867369037189059 0.7983835362375706 1.4167057086940367 1.4167057086940367 0.3419061134810052 61.33858109492893 1.4167057086940367 108.84332411198413 1.4167057086940367 36.07309014835133 0.3088120457418935 10.742477133048043 6.242418909764763 6.242418909764763 0.13024262529068895 0.0031585454347292947
95 0.013442763606583951 0.0634428313578391 0.06351119830485659 0.2361049243665292 0.09290074840549635 0.5391610808930657 0.15252691108067218 0.047239105852610694 0.016344254226118463 3.5140918367019474 0.016344254226118463 4.111512002618861 7.118582170178206 7.118582170178206 0.29499178609135934 305.8531804133741 7.118582170178206 529.5475230027619 7.118582170178206 87.03619444972276 0.22955407162267427 13.587555001729251 7.216981658397651 7.216981658397651 0.8788871470028291 0.005407643326036477
96 0.41160461900159434 0.3059448283281759 0.012071831180930836 0.40038296998008904 0.015335468503489911 0.5582435777170855 0.022741728888796667 12.03154376107606 0.0030668021221320115 29.230827851884374 0.0030668021221320115 57.01685067667744 95.5409697185087 95.5409697185087 0.0376250266579029 138.52334994437123 95.5409697185087 232.11831283686016 95.5409697185087 4.738947204857945 0.03049247141304479 73.9209629738358 42.96115278444888 42.96115278444888 424.76553396285607 0.04015723750373295
97 0.007041447603448738 0.042898826358047225 0.1617459951532877 0.05519983374258138 0.20385069572504677 0.6967002086670382 0.3739115717448702 0.012693413430761847 0.02687346664001032 1.8026710053973711 0.02687346664001032 0.15196020320670983 0.20777902302532883 0.20777902302532883 0.5198655384048876 21.58081857092613 0.20777902302532883 29.507998174063452 0.20777902302532883 11.9715791213766 0.416102711213528 8.127320148717494 5.803320712811853 5.803320712811853 0.03658067102084972 0.0008773989292193286
98 0.10391469645089499 0.16953075294538564 0.03391021635808248 0.16405409149695901 0.052880138875623865 0.3764861111546971 0.07603774026132264 0.38097588592895604 0.005620706006222874 3.6662368167431123 0.005620706006222874 5.304342256805636 13.030275836074956 13.030275836074956 0.13052934955641157 51.04515951997425 13.030275836074956 125.39396525334054 13.030275836074956 13.923039364740225 0.09854585589055424 43.475026891463095 17.190245403396766 17.190245403396766 7.766118649926851 0.011982917612278094
99 0.028805922014108473 0.09107963247617784 0.08241312121746293 0.13351676005493243 0.11179410163722772 0.3286901042662869 0.16332275953856587 0.10165523669167917 0.010003732421500008 3.5289700722612105 0.010003732421500008 1.8875643019066757 5.321793465738906 5.321793465738906 0.27257338948986853 65.52695313769823 5.321793465738906 184.7465067472034 5.321793465738906 18.568293806955243 0.23294742687238212 24.377933867176207 8.987784129028968 8.987784129028968 2.1583835546395416 0.0068590430052366536
100 0.2174313669064928 0.21120770191143565 0.011349021341385102 0.23080244346496093 0.017897504534097785 0.7644369405360679 0.024146507291472802 2.5919727621060007 0.01626939567511169 11.920877833696775 0.01626939567511169 13.079750847330432 16.467091159356915 16.467091159356915 0.04773998991211801 60.15576792540438 16.467091159356915 75.73466236101368 16.467091159356915 5.046253200864279 0.05004550376523505 33.988136025980275 24.764572276439935 24.764572276439935 54.391652525188405 0.03908744704027591
101 0.01813706200888311 0.06379412263554801 0.06368777568401092 0.127380517588281 0.10083023394861251 0.6174270629453634 0.11783804282388669 0.045047912461318035 0.020415320953147856 2.483749156244524 0.020415320953147856 1.2033600875570114 1.8363169880639119 1.8363169880639119 0.2742473820170557 66.34812666834539 1.8363169880639119 101.24666206492137 1.8363169880639119 26.71289349068769 0.2382908437963678 12.944577497635677 8.663840653023996 8.663840653023996 0.2423498560793256 0.00215365968446758
102 0.08727127484274343 0.1415479015784292 0.021489933512095296 0.32544392621439167 0.030297651537776263 0.6766927108660441 0.05528019365797989 0.8101737786535966 0.009495951156183511 9.283395711973633 0.009495951156183511 17.428687874479774 24.464393506903516 24.464393506903516 0.08053416741988467 199.707038838209 24.464393506903516 280.325840902251 24.464393506903516 21.51228333190934 0.07703913377012502 24.26165263095973 18.062203610550004 18.062203610550004 16.317761193810075 0.014729995261606193
103 0.36935593338090195 0.2912251829749617 0.011067317943662688 0.3993597746532018 0.017634060336086544 0.5566428953516075 0.026900894790744558 10.879762653850662 0.0029599744349543167 29.456038662389105 0.0029599744349543167 53.99660808876339 90.72400387568827 90.72400387568827 0.03979312821849664 146.19125674929623 90.72400387568827 245.62757946040153 90.72400387568827 4.963031805629733 0.03313416507137043 71.92480304588109 40.72307790292638 40.72307790292638 386.45436071259127 0.0378260197284568
104 0.34673795016982417 0.28067412046132156 0.0137330374019828 0.4000560765296586 0.016809720612357033 0.5782936094452561 0.025943390955641497 10.448505106266719 0.0027065488029845227 30.13372231435666 0.0027065488029845227 52.22194327420111 84.66844697852483 84.66844697852483 0.04027936567864577 150.60925188207412 84.66844697852483 244.18569394280664 84.66844697852483 4.998030124221297 0.032127809270733665 66.22054465061697 41.00473508172427 41.00473508172427 371.5633598856314 0.03693663738619112
105 0.2645877281295889 0.23204722180369197 0.012779489709797498 0.3998036969296476 0.016074049036361067 0.4184443548042988 0.02557108831080138 8.752554402714852 0.0033993538260082452 33.07997111048194 0.0033993538260082452 43.120014680283795 95.35111160342917 95.35111160342917 0.042333296106227235 162.97057684838887 95.35111160342917 360.3761681521692 95.35111160342917 4.926563457510062 0.03171784000477379 66.04395368205053 27.143087167869858 27.143087167869858 315.61339403205983 0.03349534405877371
106 0.005121052802508173 0.0371015782957735 0.23342935250251823 0.11515051467244102 0.212578944816163 0.5154048432762193 0.3171916864219295 0.01328679720499105 0.02653948589604857 2.5945440747034447 0.02653948589604857 0.5719170806271535 1.0333930468494847 1.0333930468494847 0.510520416224552 111.67959063945636 1.0333930468494847 201.7930856606971 1.0333930468494847 43.044013677902655 0.47843924933538134 8.69134610209223 4.138498471705995 4.138498471705995 0.2743801076950681 0.0028732516615522846
107 0.013016009206374938 0.06156688353661739 0.09520399226107032 0.08155274152400886 0.1808132095917565 0.6290111732167315 0.20555327714306204 0.03916992391974878 0.013737624225532565 3.0093651055935227 0.013737624225532565 0.4760287865517076 0.7141257134153491 0.7141257134153491 0.32795665136372293 36.57256068308248 0.7141257134153491 54.86518195343523 0.7141257134153491 12.152915781174197 0.35414070994013924 11.735161909065383 7.813158658820212 7.813158658820212 0.9298005139505856 0.0038539223063079895
108 0.04651622962278256 0.12706500000041315 0.06008746606221081 0.14871457261959237 0.06538319879421545 0.40211774372159914 0.14707073703942167 0.13925991032805723 0.007472990490106627 2.9937918755962754 0.007472990490106627 3.266945661835395 7.514489904716077 7.514489904716077 0.2017665278624333 70.23238315590655 7.514489904716077 161.5455501371 7.514489904716077 23.459340553497334 0.13579608071985486 30.086900887420267 13.012506240158894 13.012506240158894 3.073904043693076 0.006711102463098658
109 0.014082895206897476 0.06972399221062499 0.1251455516713088 0.07151631567215173 0.24601169787261895 0.3355322562716177 0.2599718050373477 0.035393226260349915 0.017136165427402643 2.513206676636714 0.017136165427402643 0.414573393603883 1.1444490018391917 1.1444490018391917 0.5968947349976755 29.43807984886762 1.1444490018391917 81.26517914289862 1.1444490018391917 11.713354147325035 0.4843987256368645 17.507889989343756 6.625004479705259 6.625004479705259 0.766546838864293 0.004233468740552079
110 0.1457366276713784 0.21454016088199626 0.02477411656769584 0.1484071077698611 0.03715392577398764 0.18153408119484524 0.05703959753500359 0.5846055454924954 0.0037471145777836674 4.011383787545316 0.0037471145777836674 5.493219086187349 29.2087063033816 29.2087063033816 0.09471317231364473 37.69278302894459 29.2087063033816 200.42117599457788 29.2087063033816 9.396453948379223 0.08862674149340283 74.92235116486121 14.79183447571837 14.79183447571837 6.356076311609741 0.010300566501746778
111 0.008321710804075781 0.048624673526019846 0.16093971923381226 0.0566828234949339 0.2993616861645047 0.9174654709874848 0.2685844634587591 0.01905000333382049 0.0180050141462211 2.2891931457760153 0.0180050141462211 0.18162204630608184 0.19526794108493925 0.19526794108493925 0.5682104442635181 21.82508507951605 0.19526794108493925 23.46487947998644 0.19526794108493925 9.533964016879645 0.5282521832615646 8.239808079162572 7.24060801108429 7.24060801108429 0.1912395594975635 0.001869262016431374
112 0.05910548442894849 0.12734845532274014 0.03974135002394672 0.13077666907542185 0.06268207155307019 0.35243054731570556 0.09465312386976107 0.20445880040287348 0.0074139210781997734 3.4592187574176165 0.0074139210781997734 2.5319967282608196 6.648537702869339 6.648537702869339 0.13378875798438725 42.83860884863515 6.648537702869339 112.485969231191 6.648537702869339 12.383897016277489 0.13691914183995726 32.42195521984469 12.426539087959398 12.426539087959398 3.618968479481559 0.008880042076461326
113 0.02112434281034621 0.0796194891656714 0.07788125581903976 0.11009935973928182 0.11982657268446556 0.728418285654664 0.19803254702962386 0.06128015398937396 0.012664126439415389 2.900925938361518 0.012664126439415389 1.1220130010682128 1.4742874832049868 1.4742874832049868 0.29062758678111844 53.11469384593953 1.4742874832049868 69.79092776713107 1.4742874832049868 18.309565626463193 0.27380182527584374 14.40590810723528 11.056304793238436 11.056304793238436 1.1521163713360147 0.004521079348681625
114 0.004267544002090143 0.033592970740166726 0.22790978906258222 0.058068648030396755 0.2569628629978428 0.8517691116261241 0.4164428450405567 0.005196883374997418 0.06531448683624358 1.217769136639741 0.06531448683624358 0.13168634892711453 0.1508702869992573 0.1508702869992573 0.6316919850816208 30.85764291185226 0.1508702869992573 35.35295404695642 0.1508702869992573 25.339485115380324 0.6239400650862011 5.4258639865002145 5.138093031466052 5.138093031466052 0.08586454808941332 0.0025808082455454876
115 0.2912598781426523 0.263478742449684 0.015217373192067387 0.39609289197438025 0.018230936405343907 0.5469541700433589 0.02980517984794023 9.297828036630866 0.0029394033530197486 31.922790381986655 0.0029394033530197486 48.05610803674416 82.08583430159892 82.08583430159892 0.043887403456442625 164.99391657785216 82.08583430159892 281.83021576832215 82.08583430159892 5.168530526421484 0.03744392190250303 63.62992023717167 35.89713374598112 35.89713374598112 334.4291358440987 0.03470775027177913
116 0.193106366094579 0.2003023207794355 0.013814668300065176 0.39849214375490016 0.020843401671740154 0.3978457523862216 0.03623077554078171 6.71044417965656 0.00291467900520412 34.749989424843406 0.00291467900520412 36.97723422312291 85.9613414961349 85.9613414961349 0.054444031676576576 191.4863552712308 85.9613414961349 445.1502207546749 85.9613414961349 5.510400389772023 0.03924360094033845 57.10180502171623 22.97917376229647 22.97917376229647 244.080186883973 0.02859698338128117
117 0.027739036013585933 0.09360761086971342 0.060354961089530305 0.1400903371656529 0.08184798690572823 0.3567037023693128 0.11742033317486468 0.0635373771432369 0.012837261123495364 2.290540201617597 0.012837261123495364 2.135681263499023 5.539803119345625 5.539803119345625 0.2277639567412181 76.99190636808778 5.539803119345625 199.71145055770356 5.539803119345625 33.61299064461541 0.16653099207045494 24.63926042968073 8.860676001647953 8.860676001647953 0.6413898396254311 0.003810293208449372
118 0.007681579203762258 0.05718927243222522 0.19061352096616693 0.07007437429988203 0.25067095861865013 0.4338472952321907 0.37891964106010734 0.01485604043753437 0.022202628275929354 1.9339825891866387 0.022202628275929354 0.3264689964050259 0.6967007744004687 0.6967007744004687 0.4742667163506286 42.50024477325301 0.6967007744004687 90.69759692892849 0.6967007744004687 21.975505369532325 0.5643499777878012 13.561865357255584 5.421881194381878 5.421881194381878 0.3284634616148096 0.0028170402807739525
119 0.04054166801985637 0.10071024079969138 0.06159421012203047 0.12894542569773051 0.08556419353182268 0.33944610476063086 0.13498716167637095 0.06449124798258277 0.017846404866893834 1.5907398765881178 0.017846404866893834 1.9466793879546913 5.310621270774032 5.310621270774032 0.29866549618241867 48.0167561680307 5.310621270774032 130.99168164893987 5.310621270774032 30.185171613990683 0.20609204783216323 31.2845613159621 9.957593825385395 9.957593825385395 0.26936788460644645 0.004047130170040531
120 0.10050066124922288 0.14419293072609413 0.024703953588290826 0.15507810537973102 0.037851796924717795 0.5122133888053727 0.053294541731997526 0.5079992528548123 0.010501749781301578 5.054685676097881 0.010501749781301578 4.0313811195426235 7.327468792933278 7.327468792933278 0.08727939554130397 40.11298104343364 7.327468792933278 72.9096575271532 7.327468792933278 7.935801277044012 0.08418239224519729 32.62773789749139 16.246863610235188 16.246863610235188 4.552794754108796 0.013563018708118709
121 0.09132544164472907 0.13815888052683017 0.029156461758986566 0.1531128344346362 0.03908348165131375 0.4829469085586422 0.052699872819959866 0.4724964076185806 0.010191395959544722 5.173765372596489 0.010191395959544722 3.7653982256349177 7.240610811890049 7.240610811890049 0.09822934971112315 41.230550412041076 7.240610811890049 79.28361124227804 7.240610811890049 7.96915736272541 0.08251850118070134 30.841622132260863 13.739245698083282 13.739245698083282 4.204121417810942 0.012986988890938331
122 0.016856798808256065 0.0711873469270785 0.09201209203020232 0.12230721702914422 0.14638893182587323 0.6635586578002122 0.2660917599459691 0.038177730164614405 0.017991438669308746 2.2648268273757797 0.017991438669308746 1.2379864516535366 1.7688446654906274 1.7688446654906274 0.4025930907503897 73.4413731655384 1.7688446654906274 104.93360486833886 1.7688446654906274 32.4269265437101 0.3421292830644533 13.23156720661987 9.228263540431168 9.228263540431168 0.7628261239838615 0.004229355964860913
123 0.01749693040856959 0.061180986443702345 0.05517133914565214 0.11226614327572976 0.09954407319168793 0.7104751113304757 0.1291028019233511 0.0748159295847903 0.027214195507998532 4.275945999542137 0.027214195507998532 0.8964436543883316 1.204406989543504 1.204406989543504 0.2155329797451889 51.23433844997603 1.204406989543504 68.8353306219709 1.204406989543504 11.98198912134581 0.20926727739569384 13.212597258162228 8.293803621509513 8.293803621509513 0.9822981782217292 0.00604525695190963
124 0.19652040129625112 0.201987696169404 0.015595822060318206 0.39815044814936074 0.020972005098265575 0.39437342190669133 0.03551058720311295 6.74866505969938 0.0029953337885542815 34.34078607200625 0.0029953337885542815 37.22444651996616 87.29466819420279 87.29466819420279 0.05495863779521646 189.417720880037 87.29466819420279 444.20155677683346 87.29466819420279 5.515823676338195 0.039183583010532416 58.89183950110411 23.038406218201253 23.038406218201253 245.48331046297508 0.02868714940920965
125 0.0044809212021946505 0.03311227332286224 0.1545164389839882 0.07168901841499102 0.2672355154450034 0.2670808898761369 0.37948832230759194 0.015086028167726093 0.024796441212650434 3.366724717305296 0.024796441212650434 0.19783502477501078 0.6923436082439686 0.6923436082439686 0.6765485342854731 44.15052527103485 0.6923436082439686 154.5092129504252 0.6923436082439686 13.113791289230392 0.5170865132316704 10.52146423499911 2.699108169276978 2.699108169276978 0.059080609512345256 0.0008537041399198313
126 0.011095614405434374 0.05250326527367772 0.10862184730347942 0.10909015486560224 0.15753043232073746 0.6694558602682594 0.25580053621660254 0.025390588492234842 0.029936541435724284 2.288344526446334 0.029936541435724284 0.7263841278902384 1.0295765627247697 1.0295765627247697 0.4417597654382061 65.465876998616 1.0295765627247697 92.79130700689338 1.0295765627247697 28.60840063287179 0.3176135707644044 10.186887460835916 7.549998131738712 7.549998131738712 0.17565302725254966 0.0030000623435624597
127 0.007681579203762258 0.050940820884403805 0.15868311785075745 0.10147018864543406 0.2818788365542952 0.4181136703657667 0.273931620112915 0.02111366829905949 0.01714137901459999 2.748610375418444 0.01714137901459999 0.6097499736381923 1.3493898466622896 1.3493898466622896 0.6054709802197897 79.37820563505366 1.3493898466622896 175.66568160898348 1.3493898466622896 28.879395328255374 0.4982541301183729 11.90899504428933 5.323188035590385 5.323188035590385 0.35437144831956957 0.00272578243962513
128 0.02112434281034621 0.08497910678086491 0.07784406847158257 0.09580292442675596 0.1315718281461302 0.31176742428821635 0.17992330613221302 0.0600090568791776 0.011237955378410576 2.8407537890261163 0.011237955378410576 0.9067313049916759 2.699412890649265 2.699412890649265 0.3044533556798065 42.92352728472007 2.699412890649265 127.78683412234513 2.699412890649265 15.109907606401666 0.24839071239640523 23.95126839438749 7.9403346609156715 7.9403346609156715 0.913166615613541 0.0044010383515628495
129 0.008748465204284794 0.05030551672826927 0.150912266044067 0.08330175169324688 0.2359569308847258 0.9521998154724826 0.23394801583073657 0.02255399333528398 0.020855254231304028 2.578051442010372 0.020855254231304028 0.40581939382855553 0.42281670467675675 0.42281670467675675 0.47877606151391666 46.38749590382947 0.42281670467675675 48.33038650821529 0.42281670467675675 17.99323905951867 0.4461032161912296 8.568147799249752 7.447315793942738 7.447315793942738 0.2943069606352299 0.0022492116486358725
130 0.005761184402821694 0.03800591470279097 0.16127136255896848 0.09043188882082179 0.1890681749280061 0.3680679875921103 0.36318102843628175 0.011453359394647849 0.04591468370932157 1.9880216625314509 0.04591468370932157 0.3613294072922098 0.9080360029029166 0.9080360029029166 0.5837397443002549 62.71790347749311 0.9080360029029166 157.6127301980096 0.9080360029029166 31.547897419604148 0.3880611657881768 10.022526995455166 3.6445623407414507 3.6445623407414507 0.2095874312651438 0.0030383380658965003
131 0.02944605361442199 0.09936452421057769 0.07547487895212608 0.09173997627299127 0.0957053393583434 0.610842462768655 0.19585102293488738 0.06776146702102365 0.017898274626913648 2.3012070788268777 0.017898274626913648 0.972204260199274 1.49829111588567 1.49829111588567 0.2979016562565231 33.01645350951582 1.49829111588567 50.88257786611656 1.49829111588567 14.347450002781644 0.24321215623187512 19.259983419735963 12.693977100756435 12.693977100756435 0.9639966961986779 0.005794639136414108
132 5.886650196483144 1.7412571332141769 0.002635465701374403 0.5154656766200909 0.0031577793553599597 0.2451144460098426 0.005891284874073441 72.83325115953366 0.0020186226327006175 12.3726140892568 0.0020186226327006175 537.8625771237173 2062.0809621757917 2062.0809621757917 0.010103990837032893 91.36988935490885 2062.0809621757917 350.2978592829822 2062.0809621757917 7.384849207755195 0.008154523958453242 515.8168427177878 142.14448577740814 142.14448577740814 1236.1769963857298 0.16355687931892351
133 0.03648750121787073 0.1127214178924055 0.06110438242762022 0.11949748760201859 0.09399354203925447 0.39309321036862926 0.1459593720835936 0.12980018683846817 0.009252473368445436 3.557387667174508 0.009252473368445436 1.8712547143337004 4.402504274954273 4.402504274954273 0.21737004015607336 51.284814028788674 4.402504274954273 120.65787264155072 4.402504274954273 14.4164254298217 0.22420614314188583 26.613833287788243 11.519335427910393 11.519335427910393 1.3045897364222017 0.004373671896424676
134 0.0049076756024036645 0.03509224063692086 0.18218825971014116 0.08495934850400785 0.2863766102432445 0.7764966425753992 0.31183012448106107 0.012494976112128386 0.028081743757125036 2.546006933711886 0.028081743757125036 0.29447088473707717 0.3656598465691005 0.3656598465691005 0.6471437429826403 60.00210865462506 0.3656598465691005 74.50774586445952 0.3656598465691005 23.56714267354587 0.5314786862140204 6.365298689906166 4.789420544055948 4.789420544055948 0.18835215125589502 0.002519687415957223
135 0.010242105605016346 0.051124840459326026 0.10861755229113794 0.1112849486256296 0.23180800855251918 0.8172694007948225 0.2718243806157834 0.035944521449485456 0.016787169117140704 3.5094855331193484 0.016787169117140704 0.7360608868194619 0.8740220685934346 0.8740220685934346 0.5616603080083642 71.86616846236738 0.8740220685934346 85.33617034424628 0.8740220685934346 20.47769332118897 0.4814955112598853 8.972453362795529 8.01660239663865 8.01660239663865 0.8429753669447884 0.004524320451031919
136 0.020910965610241704 0.08351592945871202 0.09441085680554485 0.09044011221251212 0.12758200622581936 0.8079074097394906 0.21265580984435306 0.059310129491706075 0.009723778832360887 2.8363171073581297 0.009723778832360887 0.7941461217938407 0.9524993117529914 0.9524993117529914 0.3195069635770138 37.97749642918863 0.9524993117529914 45.55023089352122 0.9524993117529914 13.389721597301419 0.2821374974937454 14.769051561593033 12.136907364968787 12.136907364968787 1.2810246744182763 0.004184716195174833
137 0.014509649607106488 0.06335090462042793 0.0984886907473763 0.10671777685714852 0.15287573977372365 0.4364762817598714 0.18680092797381578 0.04843501754057191 0.015828876468124465 3.3381245482902338 0.015828876468124465 0.8387552957050409 1.77937712542372 1.77937712542372 0.4202305920258729 57.80672300275523 1.77937712542372 122.63405206919833 1.77937712542372 17.31712587906987 0.3225291299473191 14.395157427016189 7.320696103537423 7.320696103537423 0.38298115771286284 0.0033753808290860068
138 0.020057456809823675 0.06561608008081853 0.07760283241633865 0.1259938435434249 0.10665452304001401 0.610472068385139 0.13446424602149895 0.03631391296064549 0.028565724884900202 1.8104943864498206 0.028565724884900202 1.2109266766611146 1.8672363647360763 1.8672363647360763 0.30379161367880037 60.37289214393477 1.8672363647360763 93.09437295268398 1.8672363647360763 33.34608082509404 0.26654500883027377 12.98828122922322 6.6315989346172035 6.6315989346172035 0.06139913687823321 0.0015748603122869556
139 4.120740488418242 1.200959492333959 0.0034417948786609038 0.4676129089824944 0.004004841331859248 0.5227456841279273 0.004859438935096262 56.37399606335369 0.002313154458037929 13.680549945282529 0.002313154458037929 305.2883687813489 544.2612168978532 544.2612168978532 0.011724818096676509 74.08580318013054 544.2612168978532 132.07849861634196 544.2612168978532 5.415411184232223 0.011102521324572163 297.9165108165173 133.68903501475856 133.68903501475856 926.5287731519161 0.14879295151293626
140 5.761184402821693 1.7367185844313837 0.0024728156367168595 0.512337497101475 0.0031045992264502557 0.2451352967654022 0.00539326721259743 71.47418008947089 0.001960328230696298 12.406160798197071 0.001960328230696298 529.9692258408752 2031.6343544528754 2031.6343544528754 0.009246032547526125 91.98963074004517 2031.6343544528754 352.6417855081723 2031.6343544528754 7.414834632275086 0.007847859997520787 451.060794253663 145.78501099852753 145.78501099852753 1219.4620407565367 0.1606955746873197
141 0.11031601245403022 0.16175760375278483 0.018847082507749212 0.3926609345985216 0.0251956951188526 0.35899003061601986 0.053926321350096035 3.4599808840281145 0.0030937036802645957 31.36426713637717 0.0030937036802645957 28.99405858873469 74.72373089148229 74.72373089148229 0.08220943063311335 262.82728992599147 74.72373089148229 677.3606952356115 74.72373089148229 8.379832016580325 0.05274570961681578 47.291469347491855 16.7319569002016 16.7319569002016 127.39709928834984 0.019176267890596458
142 0.005547807202717187 0.04347836509182001 0.21228496678156397 0.061151311692351024 0.24259421536743603 0.6067384842360554 0.3817282377561666 0.01295659010854563 0.039791157677615624 2.3354434707463865 0.039791157677615624 0.18901387019871532 0.2931109574625275 0.2931109574625275 0.6944936937730055 34.07001420419598 0.2931109574625275 52.833659633840306 0.2931109574625275 14.588241861108935 0.5401817470959984 8.766581005889357 5.644210896022366 5.644210896022366 0.27645981964352057 0.0031746181710213517
143 0.015576535607629024 0.07854670196657641 0.11805196753258855 0.10074466125620392 0.16486161061056592 0.5499672574267152 0.28746188045913423 0.0335459063932749 0.020452945218868406 2.1536179313739634 0.020452945218868406 0.9267891736868338 1.5749133260107862 1.5749133260107862 0.3840681240337256 59.499056595929716 1.5749133260107862 101.10806187477466 1.5749133260107862 27.627489411722422 0.3413793273524397 15.814685496147247 9.223342767152165 9.223342767152165 0.7326891182174847 0.00464652355630911
144 0.007254824803553244 0.05042896232325069 0.16234132460675943 0.10419798981078293 0.2156325977440473 0.3251430477182411 0.31559912700782095 0.018192618107937642 0.03277698239777329 2.507657814014657 0.03277698239777329 0.6365135137792095 1.8146800166996582 1.8146800166996582 0.4586352605178073 87.73657958872556 1.8146800166996582 250.13423009345038 1.8146800166996582 34.98746084828173 0.4925110258777127 14.315503866598906 4.342664687567341 4.342664687567341 0.40844784061325623 0.003920695970906441
145 0.004054166801985636 0.041396558155571875 0.2639439747517603 0.10289125231747087 0.32891878589895684 0.5707831285343273 0.5067143227326655 0.009211679292781888 0.037712694824131046 2.272151034404954 0.037712694824131046 0.5094834204890943 0.836164691319473 0.836164691319473 0.8618166344328745 125.66908205147386 0.836164691319473 206.24822119058817 0.836164691319473 55.308419268169345 0.7260902382848687 7.461558719424143 5.249818905476403 5.249818905476403 0.22930859979914012 0.0026393413448756895
146 0.006401316003135215 0.0414240081738211 0.17461011840935203 0.0627555443990634 0.2562451295759248 0.5129197180644403 0.3653573793342497 0.014914057716770183 0.030596231158214332 2.3298424432516103 0.030596231158214332 0.18965541064138786 0.3442670523807788 0.3442670523807788 0.5701939685509216 29.62756572999975 0.3442670523807788 53.78066825824016 0.3442670523807788 12.716553351414815 0.4763231283386952 9.090713302328647 4.60229876008579 4.60229876008579 0.14285256664510465 0.0022109048872696116
147 0.024751755212122833 0.07565922620199488 0.056627531365684367 0.09333463244363834 0.09946902221458444 0.49635994561607494 0.12445848961924805 0.09655574681479263 0.01055262984215592 3.9009656481857045 0.01055262984215592 0.7662252400756422 1.4351508316751083 1.4351508316751083 0.22250720475128102 30.956400203100056 1.4351508316751083 57.981780256626195 1.4351508316751083 7.935573648923961 0.19215435131221437 17.913116394998454 8.502370063168083 8.502370063168083 1.0560076217402272 0.0036892194488049135
148 0.022191228810868747 0.07898601666085518 0.07884087425430009 0.09443247090329333 0.13421255586182726 0.7444990746201876 0.15910216326038445 0.05772756659843658 0.01213369635283648 2.6013686348979 0.01213369635283648 0.8188452518070976 1.0552695450568284 1.0552695450568284 0.339354523631008 36.89950019379036 1.0552695450568284 47.553452494707365 1.0552695450568284 14.184648687916011 0.27796254046940505 13.694575670110892 11.143032670564315 11.143032670564315 0.7522546627654008 0.003743124279892121
